DateTime,BPIX,DateTime,Navigator
2014-04-22 00:00:00,364.82094895,364.82094895,350.65725241,350.82737532,2014-04-22 00:00:00,364.82094895
2014-04-23 00:00:00,350.82737532,358.5928898,350.82737532,357.6526845,2014-04-23 00:00:00,350.82737532
2014-04-24 00:00:00,357.6526845,365.8882463,350.45064049,364.86006177,2014-04-24 00:00:00,357.6526845
2014-04-25 00:00:00,364.86006177,364.86006177,330.42600516,339.00944613,2014-04-25 00:00:00,364.86006177
2014-04-26 00:00:00,339.00944613,342.89715178,326.91658696,342.89715178,2014-04-26 00:00:00,339.00944613
2014-04-27 00:00:00,342.89715178,342.89715178,320.00975026,321.25164148,2014-04-27 00:00:00,342.89715178
2014-04-28 00:00:00,321.25164148,322.02286567,308.54805348,320.5599856,2014-04-28 00:00:00,321.25164148
2014-04-29 00:00:00,320.5599856,323.5402379,318.78591428,323.5402379,2014-04-29 00:00:00,320.5599856
2014-04-30 00:00:00,323.5402379,323.5402379,316.812676,321.63537596,2014-04-30 00:00:00,323.5402379
2014-05-01 00:00:00,321.63537596,329.80649762,321.63537596,329.48046352,2014-05-01 00:00:00,321.63537596
2014-05-02 00:00:00,329.48046352,330.91087875,320.08466648,320.08466648,2014-05-02 00:00:00,329.48046352
2014-05-03 00:00:00,320.08466648,322.18969499,312.06633276,312.82521001,2014-05-03 00:00:00,320.08466648
2014-05-04 00:00:00,312.82521001,315.86209202,308.32360754,313.51891286,2014-05-04 00:00:00,312.82521001
2014-05-05 00:00:00,313.51891286,314.83186033,310.20678184,311.27719046,2014-05-05 00:00:00,313.51891286
2014-05-06 00:00:00,311.27719046,311.27719046,304.28929445,309.16202759,2014-05-06 00:00:00,311.27719046
2014-05-07 00:00:00,309.16202759,320.14309353,308.75154442,317.30693185,2014-05-07 00:00:00,309.16202759
2014-05-08 00:00:00,317.30693185,324.05117737,316.01299474,320.94643747,2014-05-08 00:00:00,317.30693185
2014-05-09 00:00:00,320.94643747,330.38107873,320.94643747,329.0535266,2014-05-09 00:00:00,320.94643747
2014-05-10 00:00:00,329.0535266,331.03549515,325.52904456,331.03549515,2014-05-10 00:00:00,329.0535266
2014-05-11 00:00:00,331.03549515,331.45026296,320.42936556,320.42936556,2014-05-11 00:00:00,331.03549515
2014-05-12 00:00:00,320.42936556,322.83265562,318.28849884,321.51362413,2014-05-12 00:00:00,320.42936556
2014-05-13 00:00:00,321.51362413,324.12982557,320.24029203,320.81103669,2014-05-13 00:00:00,321.51362413
2014-05-14 00:00:00,320.81103669,328.7584143,320.81103669,328.7584143,2014-05-14 00:00:00,320.81103669
2014-05-15 00:00:00,328.7584143,330.95003862,327.05851075,327.69240576,2014-05-15 00:00:00,328.7584143
2014-05-16 00:00:00,327.69240576,329.73987197,324.86537699,327.39399414,2014-05-16 00:00:00,327.69240576
2014-05-17 00:00:00,327.39399414,358.02611463,327.08633498,332.13644141,2014-05-17 00:00:00,327.39399414
2014-05-18 00:00:00,332.13644141,332.13644141,323.26153954,326.66916686,2014-05-18 00:00:00,332.13644141
2014-05-19 00:00:00,326.66916686,328.39362076,324.96807098,325.42054349,2014-05-19 00:00:00,326.66916686
2014-05-20 00:00:00,325.42054349,356.61325629,325.42054349,355.67966579,2014-05-20 00:00:00,325.42054349
2014-05-21 00:00:00,355.67966579,388.18765907,355.67966579,388.18765907,2014-05-21 00:00:00,355.67966579
2014-05-22 00:00:00,388.18765907,388.18765907,357.32217496,383.33764461,2014-05-22 00:00:00,388.18765907
2014-05-23 00:00:00,383.33764461,410.91424387,383.33764461,386.41410908,2014-05-23 00:00:00,383.33764461
2014-05-24 00:00:00,386.41410908,386.84114413,382.5445412,386.84114413,2014-05-24 00:00:00,386.41410908
2014-05-25 00:00:00,386.84114413,422.1271959,386.84114413,422.1271959,2014-05-25 00:00:00,386.84114413
2014-05-26 00:00:00,422.1271959,433.05562829,418.84147045,428.47039939,2014-05-26 00:00:00,422.1271959
2014-05-27 00:00:00,428.47039939,445.7264965,406.37283209,445.7264965,2014-05-27 00:00:00,428.47039939
2014-05-28 00:00:00,445.7264965,445.7264965,328.78829112,422.59466642,2014-05-28 00:00:00,445.7264965
2014-05-29 00:00:00,422.59466642,430.43043162,413.76126705,418.94317731,2014-05-29 00:00:00,422.59466642
2014-05-30 00:00:00,418.94317731,448.3874202,418.50224408,446.40538232,2014-05-30 00:00:00,418.94317731
2014-05-31 00:00:00,446.40538232,461.65670666,446.40538232,461.65670666,2014-05-31 00:00:00,446.40538232
2014-06-01 00:00:00,461.65670666,479.29621982,455.4061836,472.72688189,2014-06-01 00:00:00,461.65670666
2014-06-02 00:00:00,472.72688189,479.18133904,461.24299656,479.18133904,2014-06-02 00:00:00,472.72688189
2014-06-03 00:00:00,479.18133904,493.1886068,479.18133904,493.1886068,2014-06-03 00:00:00,479.18133904
2014-06-04 00:00:00,493.1886068,493.1886068,471.2578822,477.33616029,2014-06-04 00:00:00,493.1886068
2014-06-05 00:00:00,477.33616029,492.88210294,475.43610632,486.60499035,2014-06-05 00:00:00,477.33616029
2014-06-06 00:00:00,486.60499035,486.6354472,483.96995251,485.5246552,2014-06-06 00:00:00,486.60499035
2014-06-07 00:00:00,485.5246552,485.5246552,479.55464331,482.52612493,2014-06-07 00:00:00,485.5246552
2014-06-08 00:00:00,482.52612493,483.55369585,481.46860051,483.55369585,2014-06-08 00:00:00,482.52612493
2014-06-09 00:00:00,483.55369585,489.24883271,478.37931747,478.55037618,2014-06-09 00:00:00,483.55369585
2014-06-10 00:00:00,478.55037618,482.35594849,477.81910591,479.65917504,2014-06-10 00:00:00,478.55037618
2014-06-11 00:00:00,479.65917504,479.65917504,469.48915304,470.11797677,2014-06-11 00:00:00,479.65917504
2014-06-12 00:00:00,470.11797677,470.11797677,434.77654775,434.77654775,2014-06-12 00:00:00,470.11797677
2014-06-13 00:00:00,434.77654775,453.9163835,429.82766136,440.77133293,2014-06-13 00:00:00,434.77654775
2014-06-14 00:00:00,440.77133293,440.77133293,410.84012365,421.54613383,2014-06-14 00:00:00,440.77133293
2014-06-15 00:00:00,421.54613383,424.57246596,415.02335204,424.57246596,2014-06-15 00:00:00,421.54613383
2014-06-16 00:00:00,424.57246596,451.1708123,424.57246596,441.37083266,2014-06-16 00:00:00,424.57246596
2014-06-17 00:00:00,441.37083266,447.97698448,432.21054201,447.97698448,2014-06-17 00:00:00,441.37083266
2014-06-18 00:00:00,447.97698448,453.13644361,447.46944436,447.46944436,2014-06-18 00:00:00,447.97698448
2014-06-19 00:00:00,447.46944436,450.43917122,445.12494007,445.32871748,2014-06-19 00:00:00,447.46944436
2014-06-20 00:00:00,445.32871748,445.32871748,430.52435063,436.30520909,2014-06-20 00:00:00,445.32871748
2014-06-21 00:00:00,436.30520909,436.96661355,432.65411586,434.37428164,2014-06-21 00:00:00,436.30520909
2014-06-22 00:00:00,434.37428164,459.94109954,434.37428164,450.22437927,2014-06-22 00:00:00,434.37428164
2014-06-23 00:00:00,450.22437927,450.22437927,431.06452681,431.06452681,2014-06-23 00:00:00,450.22437927
2014-06-24 00:00:00,431.06452681,433.05096522,431.06452681,432.16114621,2014-06-24 00:00:00,431.06452681
2014-06-25 00:00:00,432.16114621,435.90123122,410.78328103,417.04553464,2014-06-25 00:00:00,432.16114621
2014-06-26 00:00:00,417.04553464,429.07887563,417.04553464,419.96837564,2014-06-26 00:00:00,417.04553464
2014-06-27 00:00:00,419.96837564,432.56960859,419.96837564,432.12611983,2014-06-27 00:00:00,419.96837564
2014-06-28 00:00:00,432.12611983,437.5807982,432.12611983,436.75728377,2014-06-28 00:00:00,432.12611983
2014-06-29 00:00:00,436.75728377,436.75728377,433.3189956,435.85411176,2014-06-29 00:00:00,436.75728377
2014-06-30 00:00:00,435.85411176,470.29376415,435.85411176,470.29376415,2014-06-30 00:00:00,435.85411176
2014-07-01 00:00:00,470.29376415,473.24570706,464.36126812,472.79328396,2014-07-01 00:00:00,470.29376415
2014-07-02 00:00:00,472.79328396,498.21130364,467.49714571,477.35436236,2014-07-02 00:00:00,472.79328396
2014-07-03 00:00:00,477.35436236,482.6869863,464.28354906,464.28354906,2014-07-03 00:00:00,477.35436236
2014-07-04 00:00:00,464.28354906,479.04821376,464.28354906,468.04435667,2014-07-04 00:00:00,464.28354906
2014-07-05 00:00:00,468.04435667,474.64068672,461.96071629,467.55686411,2014-07-05 00:00:00,468.04435667
2014-07-06 00:00:00,467.55686411,471.79995618,460.6340786,460.6340786,2014-07-06 00:00:00,467.55686411
2014-07-07 00:00:00,460.6340786,466.46795192,457.10170187,457.10170187,2014-07-07 00:00:00,460.6340786
2014-07-08 00:00:00,457.10170187,460.94925585,456.17232055,460.94925585,2014-07-08 00:00:00,457.10170187
2014-07-09 00:00:00,460.94925585,463.30981602,456.60553814,458.92851105,2014-07-09 00:00:00,460.94925585
2014-07-10 00:00:00,458.92851105,502.51816755,447.29393748,454.33342865,2014-07-10 00:00:00,458.92851105
2014-07-11 00:00:00,454.33342865,535.11904697,449.60510713,471.25993574,2014-07-11 00:00:00,454.33342865
2014-07-12 00:00:00,471.25993574,475.23557902,462.40751146,466.63225654,2014-07-12 00:00:00,471.25993574
2014-07-13 00:00:00,466.63225654,468.03578058,461.87241616,462.82987726,2014-07-13 00:00:00,466.63225654
2014-07-14 00:00:00,462.82987726,464.55611102,454.34329793,458.00208169,2014-07-14 00:00:00,462.82987726
2014-07-15 00:00:00,458.00208169,507.35524754,454.08147054,456.56436683,2014-07-15 00:00:00,458.00208169
2014-07-16 00:00:00,456.56436683,465.03412148,454.21515496,458.20644031,2014-07-16 00:00:00,456.56436683
2014-07-17 00:00:00,458.20644031,470.32532082,452.49797906,460.64987285,2014-07-17 00:00:00,458.20644031
2014-07-18 00:00:00,460.64987285,465.06515269,458.28957428,464.11882822,2014-07-18 00:00:00,460.64987285
2014-07-19 00:00:00,464.11882822,465.33197405,459.06817853,461.7248473,2014-07-19 00:00:00,464.11882822
2014-07-20 00:00:00,461.7248473,463.02307612,457.7693793,461.73243568,2014-07-20 00:00:00,461.7248473
2014-07-21 00:00:00,461.73243568,469.46896356,457.11728013,459.28452397,2014-07-21 00:00:00,461.73243568
2014-07-22 00:00:00,459.28452397,467.70331783,458.57096054,460.95485992,2014-07-22 00:00:00,459.28452397
2014-07-23 00:00:00,460.95485992,467.27079133,458.44208668,459.07176001,2014-07-23 00:00:00,460.95485992
2014-07-24 00:00:00,459.07176001,470.87472725,443.72574521,448.59461594,2014-07-24 00:00:00,459.07176001
2014-07-25 00:00:00,448.59461594,464.55597406,443.49598372,449.10703566,2014-07-25 00:00:00,448.59461594
2014-07-26 00:00:00,449.10703566,454.20855605,443.9897845,444.09939123,2014-07-26 00:00:00,449.10703566
2014-07-27 00:00:00,444.09939123,489.17881454,442.39758982,442.69992074,2014-07-27 00:00:00,444.09939123
2014-07-28 00:00:00,442.69992074,465.18560516,431.29968048,442.39941662,2014-07-28 00:00:00,442.69992074
2014-07-29 00:00:00,442.39941662,451.70045556,436.31495486,438.61612735,2014-07-29 00:00:00,442.39941662
2014-07-30 00:00:00,438.61612735,438.6618298,419.73477385,421.85807838,2014-07-30 00:00:00,438.61612735
2014-07-31 00:00:00,421.85807838,439.77688925,418.70209102,436.27591821,2014-07-31 00:00:00,421.85807838
2014-08-01 00:00:00,436.27591821,450.85215812,435.09200971,446.40436594,2014-08-01 00:00:00,436.27591821
2014-08-02 00:00:00,446.40436594,450.74807069,438.80866186,441.27278238,2014-08-02 00:00:00,446.40436594
2014-08-03 00:00:00,441.27278238,442.66802285,430.14207934,437.4078167,2014-08-03 00:00:00,441.27278238
2014-08-04 00:00:00,437.4078167,443.54461994,434.80579127,438.53526693,2014-08-04 00:00:00,437.4078167
2014-08-05 00:00:00,438.53526693,442.29229575,433.03319111,434.67568457,2014-08-05 00:00:00,438.53526693
2014-08-06 00:00:00,434.67568457,438.85077302,433.35683835,435.80484961,2014-08-06 00:00:00,434.67568457
2014-08-07 00:00:00,435.80484961,442.82784088,433.98237943,439.48320571,2014-08-07 00:00:00,435.80484961
2014-08-08 00:00:00,439.48320571,444.32843816,438.74178151,439.97044071,2014-08-08 00:00:00,439.48320571
2014-08-09 00:00:00,439.97044071,442.71106777,437.61251207,439.8521653,2014-08-09 00:00:00,439.97044071
2014-08-10 00:00:00,439.8521653,444.37900778,438.48357698,441.2449858,2014-08-10 00:00:00,439.8521653
2014-08-11 00:00:00,441.2449858,451.40682372,430.34445131,430.39985638,2014-08-11 00:00:00,441.2449858
2014-08-12 00:00:00,430.39985638,431.6834554,425.80790164,428.54656535,2014-08-12 00:00:00,430.39985638
2014-08-13 00:00:00,428.54656535,431.83411875,400.98320475,412.55544149,2014-08-13 00:00:00,428.54656535
2014-08-14 00:00:00,412.55544149,421.87239376,383.09558222,388.40062788,2014-08-14 00:00:00,412.55544149
2014-08-15 00:00:00,388.40062788,394.25403515,388.40062788,393.67528493,2014-08-15 00:00:00,388.40062788
2014-08-16 00:00:00,393.67528493,396.30531068,393.67528493,395.46059901,2014-08-16 00:00:00,393.67528493
2014-08-17 00:00:00,395.46059901,396.94333663,376.68647108,376.68647108,2014-08-17 00:00:00,395.46059901
2014-08-18 00:00:00,376.68647108,385.70173141,350.69159258,350.69159258,2014-08-18 00:00:00,376.68647108
2014-08-19 00:00:00,350.69159258,375.95910893,350.69159258,373.41744672,2014-08-19 00:00:00,350.69159258
2014-08-20 00:00:00,373.41744672,410.27563783,359.85476409,396.0307323,2014-08-20 00:00:00,373.41744672
2014-08-21 00:00:00,396.0307323,423.74519112,393.04768793,395.10872061,2014-08-21 00:00:00,396.0307323
2014-08-22 00:00:00,395.10872061,399.41523501,383.04091738,393.92519526,2014-08-22 00:00:00,395.10872061
2014-08-23 00:00:00,393.92519526,395.21171476,377.62768904,382.11584167,2014-08-23 00:00:00,393.92519526
2014-08-24 00:00:00,382.11584167,399.85317156,379.92212695,389.21698786,2014-08-24 00:00:00,382.11584167
2014-08-25 00:00:00,389.21698786,399.18504717,382.48959309,386.25932127,2014-08-25 00:00:00,389.21698786
2014-08-26 00:00:00,386.25932127,434.66633865,384.07811947,393.50186382,2014-08-26 00:00:00,386.25932127
2014-08-27 00:00:00,393.50186382,403.35886453,387.20370471,387.99980114,2014-08-27 00:00:00,393.50186382
2014-08-28 00:00:00,387.99980114,400.03152241,384.0885443,384.2304719,2014-08-28 00:00:00,387.99980114
2014-08-29 00:00:00,384.2304719,426.29875633,382.56845398,388.67928712,2014-08-29 00:00:00,384.2304719
2014-08-30 00:00:00,388.67928712,401.9415308,380.78356125,382.24392537,2014-08-30 00:00:00,388.67928712
2014-08-31 00:00:00,382.24392537,390.8032582,364.07016678,366.82338057,2014-08-31 00:00:00,382.24392537
2014-09-01 00:00:00,366.82338057,371.62532779,361.86819823,363.09302113,2014-09-01 00:00:00,366.82338057
2014-09-02 00:00:00,363.09302113,381.3828683,362.07539363,365.13571646,2014-09-02 00:00:00,363.09302113
2014-09-03 00:00:00,365.13571646,379.47342949,361.84014295,363.45412157,2014-09-03 00:00:00,365.13571646
2014-09-04 00:00:00,363.45412157,385.35385854,361.73707896,377.94209323,2014-09-04 00:00:00,363.45412157
2014-09-05 00:00:00,377.94209323,470.44927071,370.70096559,371.68556848,2014-09-05 00:00:00,377.94209323
2014-09-06 00:00:00,371.68556848,378.12634675,370.82464492,371.56954237,2014-09-06 00:00:00,371.68556848
2014-09-07 00:00:00,371.56954237,377.71128928,370.51448936,370.51448936,2014-09-07 00:00:00,371.56954237
2014-09-08 00:00:00,370.51448936,371.34041703,358.46832202,365.73015463,2014-09-08 00:00:00,370.51448936
2014-09-09 00:00:00,365.73015463,389.18024,364.65997664,370.00684714,2014-09-09 00:00:00,365.73015463
2014-09-10 00:00:00,370.00684714,391.36210782,368.21255817,370.09172021,2014-09-10 00:00:00,370.00684714
2014-09-11 00:00:00,370.09172021,386.43172075,366.34522548,371.21932826,2014-09-11 00:00:00,370.09172021
2014-09-12 00:00:00,371.21932826,372.13654316,364.31457365,368.24489029,2014-09-12 00:00:00,371.21932826
2014-09-13 00:00:00,368.24489029,373.52559429,365.40954989,370.17774031,2014-09-13 00:00:00,368.24489029
2014-09-14 00:00:00,370.17774031,374.58953378,367.24031771,368.35182337,2014-09-14 00:00:00,370.17774031
2014-09-15 00:00:00,368.35182337,378.93775599,364.57207995,364.68795538,2014-09-15 00:00:00,368.35182337
2014-09-16 00:00:00,364.68795538,374.10161307,358.86774298,359.23153742,2014-09-16 00:00:00,364.68795538
2014-09-17 00:00:00,359.23153742,361.50793982,347.07226657,353.6142024,2014-09-17 00:00:00,359.23153742
2014-09-18 00:00:00,353.6142024,415.85765385,320.96729308,332.29069299,2014-09-18 00:00:00,353.6142024
2014-09-19 00:00:00,332.29069299,335.20533142,298.57834754,309.10895162,2014-09-19 00:00:00,332.29069299
2014-09-20 00:00:00,309.10895162,335.17039663,305.94071639,320.95287258,2014-09-20 00:00:00,309.10895162
2014-09-21 00:00:00,320.95287258,330.04770378,309.1885334,317.34069509,2014-09-21 00:00:00,320.95287258
2014-09-22 00:00:00,317.34069509,325.73045288,310.20545431,313.9855127,2014-09-22 00:00:00,317.34069509
2014-09-23 00:00:00,313.9855127,351.37355467,309.57872926,344.86933084,2014-09-23 00:00:00,313.9855127
2014-09-24 00:00:00,344.86933084,344.92470655,329.86102448,332.3175164,2014-09-24 00:00:00,344.86933084
2014-09-25 00:00:00,332.3175164,361.18983324,319.28080406,330.68519542,2014-09-25 00:00:00,332.3175164
2014-09-26 00:00:00,330.68519542,336.80954581,312.1957093,318.32667848,2014-09-26 00:00:00,330.68519542
2014-09-27 00:00:00,318.32667848,345.89820813,314.49818082,316.84044093,2014-09-27 00:00:00,318.32667848
2014-09-28 00:00:00,316.84044093,367.97243012,297.01829332,302.61927707,2014-09-28 00:00:00,316.84044093
2014-09-29 00:00:00,302.61927707,332.35513253,293.54012846,298.1608701,2014-09-29 00:00:00,302.61927707
2014-09-30 00:00:00,298.1608701,319.89063089,294.00445042,309.49566378,2014-09-30 00:00:00,298.1608701
2014-10-01 00:00:00,309.49566378,319.66381221,300.37788714,306.50623919,2014-10-01 00:00:00,309.49566378
2014-10-02 00:00:00,306.50623919,306.98818585,295.52131756,298.97784975,2014-10-02 00:00:00,306.50623919
2014-10-03 00:00:00,298.97784975,299.5399917,281.75650408,285.51357322,2014-10-03 00:00:00,298.97784975
2014-10-04 00:00:00,285.51357322,290.84597134,259.16489194,262.11742257,2014-10-04 00:00:00,285.51357322
2014-10-05 00:00:00,262.11742257,272.88895104,228.31983225,259.26319175,2014-10-05 00:00:00,262.11742257
2014-10-06 00:00:00,259.26319175,291.94241843,226.88870764,265.09412701,2014-10-06 00:00:00,259.26319175
2014-10-07 00:00:00,265.09412701,295.88499821,258.68561548,265.7960223,2014-10-07 00:00:00,265.09412701
2014-10-08 00:00:00,265.7960223,287.75073811,262.69035182,283.67369884,2014-10-08 00:00:00,265.7960223
2014-10-09 00:00:00,283.67369884,307.3344618,277.98659466,287.76351946,2014-10-09 00:00:00,283.67369884
2014-10-10 00:00:00,287.76351946,329.98074362,283.04289539,286.50148475,2014-10-10 00:00:00,287.76351946
2014-10-11 00:00:00,286.50148475,300.6614312,282.44522746,291.88462971,2014-10-11 00:00:00,286.50148475
2014-10-12 00:00:00,291.88462971,301.07405828,285.9510397,300.28896104,2014-10-12 00:00:00,291.88462971
2014-10-13 00:00:00,300.28896104,308.24702896,292.11746611,307.31542483,2014-10-13 00:00:00,300.28896104
2014-10-14 00:00:00,307.31542483,326.36717459,307.31542483,316.52916665,2014-10-14 00:00:00,307.31542483
2014-10-15 00:00:00,316.52916665,318.12337248,304.26994804,309.58595413,2014-10-15 00:00:00,316.52916665
2014-10-16 00:00:00,309.58595413,310.68034346,289.67316952,298.97763692,2014-10-16 00:00:00,309.58595413
2014-10-17 00:00:00,298.97763692,305.47528536,293.59237887,301.76254348,2014-10-17 00:00:00,298.97763692
2014-10-18 00:00:00,301.76254348,317.46847621,296.17997793,307.06479088,2014-10-18 00:00:00,301.76254348
2014-10-19 00:00:00,307.06479088,308.03897464,301.72800722,305.21074718,2014-10-19 00:00:00,307.06479088
2014-10-20 00:00:00,305.21074718,306.72766748,298.34496977,299.8568476,2014-10-20 00:00:00,305.21074718
2014-10-21 00:00:00,299.8568476,319.87806805,298.41702403,303.78116751,2014-10-21 00:00:00,299.8568476
2014-10-22 00:00:00,303.78116751,308.11642885,300.85774309,303.8292346,2014-10-22 00:00:00,303.78116751
2014-10-23 00:00:00,303.8292346,304.50486684,282.40467718,285.22620538,2014-10-23 00:00:00,303.8292346
2014-10-24 00:00:00,285.22620538,296.12270312,280.24960002,285.15024398,2014-10-24 00:00:00,285.22620538
2014-10-25 00:00:00,285.15024398,285.51450923,271.51435602,275.57111081,2014-10-25 00:00:00,285.15024398
2014-10-26 00:00:00,275.57111081,285.06518592,274.50917608,281.04482619,2014-10-26 00:00:00,275.57111081
2014-10-27 00:00:00,281.04482619,283.38608857,278.38938687,278.55421435,2014-10-27 00:00:00,281.04482619
2014-10-28 00:00:00,278.55421435,283.29568101,277.91346455,280.69324285,2014-10-28 00:00:00,278.55421435
2014-10-29 00:00:00,280.69324285,281.09471663,263.57307805,263.65555143,2014-10-29 00:00:00,280.69324285
2014-10-30 00:00:00,263.65555143,274.57931027,263.6554566,274.00584707,2014-10-30 00:00:00,263.65555143
2014-10-31 00:00:00,274.00584707,275.72196164,268.37144144,269.26218268,2014-10-31 00:00:00,274.00584707
2014-11-01 00:00:00,269.26218268,271.07278585,256.55462463,259.81212747,2014-11-01 00:00:00,269.26218268
2014-11-02 00:00:00,259.81212747,276.31870155,256.77509386,258.62313247,2014-11-02 00:00:00,259.81212747
2014-11-03 00:00:00,258.62313247,266.60350837,258.44089175,261.31451658,2014-11-03 00:00:00,258.62313247
2014-11-04 00:00:00,261.31451658,264.58717216,255.80715412,261.65283631,2014-11-04 00:00:00,261.31451658
2014-11-05 00:00:00,261.65283631,271.98355114,261.65283631,271.98355114,2014-11-05 00:00:00,261.65283631
